A1---f000,A1---f001,A1---f002,A1---f003,A1---f004,A1---f005,A1---f006,A1---f007,A1---f008,A1---f009,A1---f010,A1---f011,A1---f012,A1---f013,A1---f014,A1---f015,A1---f016,A1---f017,A1---f018,A1---f019,A1---f020,A1---f021,A1---f022,A1---f023,A1---f024,A1---f025,A1---f026,A1---f027,A1---f028,A1---f029,A1---f030,A1---f031,A1---f032,A1---f033,A1---f034,A1---f035,A1---f036,A1---f037,A1---f038,A1---f039,A1---f040,A1---f041,A1---f042,A1---f043,A1---f044,A1---f045,A1---f046,A1---f047,A1---f048,A1---f049,A1---f050,A1---f051,A1---f052,A1---f053,A1---f054,A1---f055,A1---f056,A1---f057,A1---f058,A1---f059,A1---f060,A1---f061,A1---f062,A1---f063,A1---f064,A1---f065,A1---f066,A1---f067,A1---f068,A1---f069,A1---f070,A1---f071,A1---f072,A1---f073,A1---f074,A1---f075,A1---f076,A1---f077,A1---f078,A1---f079,A1---f080,A1---f081,A1---f082,A1---f083,A1---f084,A1---f085,A1---f086,A1---f087,A1---f088,A1---f089,A1---f090,A1---f091,A1---f092,A1---f093,A1---f094,A1---f095,A1---f096,A1---f097,A1---f098,A1---f099,A1---f100,A1---f101,A1---f102,A1---f103,A1---f104,A1---f105,A1---f106,A1---f107,A1---f108,A1---f109,A1---f110,A1---f111,A1---f112,A1---f113,A1---f114,A1---f115,A1---f116,A1---f117,A1---f118,A1---f119,A1---f120,A1---f121,A1---f122,A1---f123,A1---f124,A1---f125,A1---f126,A1---f127,A2---f000,A2---f001,A2---f002,A2---f003,A2---f004,A2---f005,A2---f006,A2---f007,A2---f008,A2---f009,A2---f010,A2---f011,A2---f012,A2---f013,A2---f014,A2---f015,A2---f016,A2---f017,A2---f018,A2---f019,A2---f020,A2---f021,A2---f022,A2---f023,A2---f024,A2---f025,A2---f026,A2---f027,A2---f028,A2---f029,A2---f030,A2---f031,A2---f032,A2---f033,A2---f034,A2---f035,A2---f036,A2---f037,A2---f038,A2---f039,A2---f040,A2---f041,A2---f042,A2---f043,A2---f044,A2---f045,A2---f046,A2---f047,A2---f048,A2---f049,A2---f050,A2---f051,A2---f052,A2---f053,A2---f054,A2---f055,A2---f056,A2---f057,A2---f058,A2---f059,A2---f060,A2---f061,A2---f062,A2---f063,A2---f064,A2---f065,A2---f066,A2---f067,A2---f068,A2---f069,A2---f070,A2---f071,A2---f072,A2---f073,A2---f074,A2---f075,A2---f076,A2---f077,A2---f078,A2---f079,A2---f080,A2---f081,A2---f082,A2---f083,A2---f084,A2---f085,A2---f086,A2---f087,A2---f088,A2---f089,A2---f090,A2---f091,A2---f092,A2---f093,A2---f094,A2---f095,A2---f096,A2---f097,A2---f098,A2---f099,A2---f100,A2---f101,A2---f102,A2---f103,A2---f104,A2---f105,A2---f106,A2---f107,A2---f108,A2---f109,A2---f110,A2---f111,A2---f112,A2---f113,A2---f114,A2---f115,A2---f116,A2---f117,A2---f118,A2---f119,A2---f120,A2---f121,A2---f122,A2---f123,A2---f124,A2---f125,A2---f126,A2---f127,A3---f000,A3---f001,A3---f002,A3---f003,A3---f004,A3---f005,A3---f006,A3---f007,A3---f008,A3---f009,A3---f010,A3---f011,A3---f012,A3---f013,A3---f014,A3---f015,A3---f016,A3---f017,A3---f018,A3---f019,A3---f020,A3---f021,A3---f022,A3---f023,A3---f024,A3---f025,A3---f026,A3---f027,A3---f028,A3---f029,A3---f030,A3---f031,A3---f032,A3---f033,A3---f034,A3---f035,A3---f036,A3---f037,A3---f038,A3---f039,A3---f040,A3---f041,A3---f042,A3---f043,A3---f044,A3---f045,A3---f046,A3---f047,A3---f048,A3---f049,A3---f050,A3---f051,A3---f052,A3---f053,A3---f054,A3---f055,A3---f056,A3---f057,A3---f058,A3---f059,A3---f060,A3---f061,A3---f062,A3---f063,A3---f064,A3---f065,A3---f066,A3---f067,A3---f068,A3---f069,A3---f070,A3---f071,A3---f072,A3---f073,A3---f074,A3---f075,A3---f076,A3---f077,A3---f078,A3---f079,A3---f080,A3---f081,A3---f082,A3---f083,A3---f084,A3---f085,A3---f086,A3---f087,A3---f088,A3---f089,A3---f090,A3---f091,A3---f092,A3---f093,A3---f094,A3---f095,A3---f096,A3---f097,A3---f098,A3---f099,A3---f100,A3---f101,A3---f102,A3---f103,A3---f104,A3---f105,A3---f106,A3---f107,A3---f108,A3---f109,A3---f110,A3---f111,A3---f112,A3---f113,A3---f114,A3---f115,A3---f116,A3---f117,A3---f118,A3---f119,A3---f120,A3---f121,A3---f122,A3---f123,A3---f124,A3---f125,A3---f126,A3---f127,B1---f000,B1---f001,B1---f002,B1---f003,B1---f004,B1---f005,B1---f006,B1---f007,B1---f008,B1---f009,B1---f010,B1---f011,B1---f012,B1---f013,B1---f014,B1---f015,B1---f016,B1---f017,B1---f018,B1---f019,B1---f020,B1---f021,B1---f022,B1---f023,B1---f024,B1---f025,B1---f026,B1---f027,B1---f028,B1---f029,B1---f030,B1---f031,B1---f032,B1---f033,B1---f034,B1---f035,B1---f036,B1---f037,B1---f038,B1---f039,B1---f040,B1---f041,B1---f042,B1---f043,B1---f044,B1---f045,B1---f046,B1---f047,B1---f048,B1---f049,B1---f050,B1---f051,B1---f052,B1---f053,B1---f054,B1---f055,B1---f056,B1---f057,B1---f058,B1---f059,B1---f060,B1---f061,B1---f062,B1---f063,B1---f064,B1---f065,B1---f066,B1---f067,B1---f068,B1---f069,B1---f070,B1---f071,B1---f072,B1---f073,B1---f074,B1---f075,B1---f076,B1---f077,B1---f078,B1---f079,B1---f080,B1---f081,B1---f082,B1---f083,B1---f084,B1---f085,B1---f086,B1---f087,B1---f088,B1---f089,B1---f090,B1---f091,B1---f092,B1---f093,B1---f094,B1---f095,B1---f096,B1---f097,B1---f098,B1---f099,B1---f100,B1---f101,B1---f102,B1---f103,B1---f104,B1---f105,B1---f106,B1---f107,B1---f108,B1---f109,B1---f110,B1---f111,B1---f112,B1---f113,B1---f114,B1---f115,B1---f116,B1---f117,B1---f118,B1---f119,B1---f120,B1---f121,B1---f122,B1---f123,B1---f124,B1---f125,B1---f126,B1---f127,B4---f000,B4---f001,B4---f002,B4---f003,B4---f004,B4---f005,B4---f006,B4---f007,B4---f008,B4---f009,B4---f010,B4---f011,B4---f012,B4---f013,B4---f014,B4---f015,B4---f016,B4---f017,B4---f018,B4---f019,B4---f020,B4---f021,B4---f022,B4---f023,B4---f024,B4---f025,B4---f026,B4---f027,B4---f028,B4---f029,B4---f030,B4---f031,B4---f032,B4---f033,B4---f034,B4---f035,B4---f036,B4---f037,B4---f038,B4---f039,B4---f040,B4---f041,B4---f042,B4---f043,B4---f044,B4---f045,B4---f046,B4---f047,B4---f048,B4---f049,B4---f050,B4---f051,B4---f052,B4---f053,B4---f054,B4---f055,B4---f056,B4---f057,B4---f058,B4---f059,B4---f060,B4---f061,B4---f062,B4---f063,B4---f064,B4---f065,B4---f066,B4---f067,B4---f068,B4---f069,B4---f070,B4---f071,B4---f072,B4---f073,B4---f074,B4---f075,B4---f076,B4---f077,B4---f078,B4---f079,B4---f080,B4---f081,B4---f082,B4---f083,B4---f084,B4---f085,B4---f086,B4---f087,B4---f088,B4---f089,B4---f090,B4---f091,B4---f092,B4---f093,B4---f094,B4---f095,B4---f096,B4---f097,B4---f098,B4---f099,B4---f100,B4---f101,B4---f102,B4---f103,B4---f104,B4---f105,B4---f106,B4---f107,B4---f108,B4---f109,B4---f110,B4---f111,B4---f112,B4---f113,B4---f114,B4---f115,B4---f116,B4---f117,B4---f118,B4---f119,B4---f120,B4---f121,B4---f122,B4---f123,B4---f124,B4---f125,B4---f126,B4---f127,C3---f000,C3---f001,C3---f002,C3---f003,C3---f004,C3---f005,C3---f006,C3---f007,C3---f008,C3---f009,C3---f010,C3---f011,C3---f012,C3---f013,C3---f014,C3---f015,C3---f016,C3---f017,C3---f018,C3---f019,C3---f020,C3---f021,C3---f022,C3---f023,C3---f024,C3---f025,C3---f026,C3---f027,C3---f028,C3---f029,C3---f030,C3---f031,C3---f032,C3---f033,C3---f034,C3---f035,C3---f036,C3---f037,C3---f038,C3---f039,C3---f040,C3---f041,C3---f042,C3---f043,C3---f044,C3---f045,C3---f046,C3---f047,C3---f048,C3---f049,C3---f050,C3---f051,C3---f052,C3---f053,C3---f054,C3---f055,C3---f056,C3---f057,C3---f058,C3---f059,C3---f060,C3---f061,C3---f062,C3---f063,C3---f064,C3---f065,C3---f066,C3---f067,C3---f068,C3---f069,C3---f070,C3---f071,C3---f072,C3---f073,C3---f074,C3---f075,C3---f076,C3---f077,C3---f078,C3---f079,C3---f080,C3---f081,C3---f082,C3---f083,C3---f084,C3---f085,C3---f086,C3---f087,C3---f088,C3---f089,C3---f090,C3---f091,C3---f092,C3---f093,C3---f094,C3---f095,C3---f096,C3---f097,C3---f098,C3---f099,C3---f100,C3---f101,C3---f102,C3---f103,C3---f104,C3---f105,C3---f106,C3---f107,C3---f108,C3---f109,C3---f110,C3---f111,C3---f112,C3---f113,C3---f114,C3---f115,C3---f116,C3---f117,C3---f118,C3---f119,C3---f120,C3---f121,C3---f122,C3---f123,C3---f124,C3---f125,C3---f126,C3---f127,key,input
0.0980953201651573,-0.0144337425008416,-0.0981106758117675,0.0973471850156784,0.0929574593901634,-0.0981016531586647,-0.097902737557888,0.0967074185609817,0.097707062959671,0.0979809314012527,0.0896544009447097,-0.0975010022521019,-0.095263086259365,0.098044753074646,0.098109170794487,-0.0981083512306213,-0.0980355888605117,0.013851186260581,0.0949431434273719,-0.0653965771198272,-0.0834330692887306,-0.0981085002422332,0.0882126092910766,-0.0951908230781555,-0.0977726578712463,0.098083883523941,-0.096423864364624,-0.0330830216407775,0.0979306697845459,-0.097546562552452,-0.0981064289808273,-0.0973390191793441,0.0587129704654216,0.0906531140208244,0.0980966091156005,-0.020125800743699,-0.0976902469992637,-0.0981057286262512,0.0980604812502861,-0.0960810482501983,0.0980582684278488,0.0979737192392349,-0.0977779999375343,0.0976380854845047,0.0962451621890068,0.0967087522149086,-0.0981107428669929,-0.0974498987197876,-0.0963201597332954,-0.0797299593687057,-0.0980705693364143,-0.0981106087565422,0.0964184701442718,0.0977048054337501,-0.0545535534620285,-0.0981060713529586,0.0323770344257354,-0.01389373652637,-0.084801085293293,-0.092850849032402,0.0981107428669929,0.098096989095211,0.0864910036325454,-0.0980767831206321,-0.0941571518778801,0.0956436991691589,0.0276369843631982,0.0980914235115051,0.0958722382783889,0.0878848508000373,0.0981106460094451,0.0906706526875495,0.0876509919762611,-0.0974975526332855,-0.0981105118989944,0.0980835705995559,-0.0981107354164123,0.0743752121925354,0.0981017425656318,-0.0941955596208572,-0.0766743421554565,0.0288153067231178,-0.0942003950476646,-0.0978997722268104,-0.0897296518087387,-0.0967760905623436,-0.0908699557185173,-0.0906416997313499,0.0978627428412437,-0.0771504715085029,0.0981102660298347,0.098109595477581,0.0981099382042884,0.0627165511250495,-0.0256185997277498,-0.0237866416573524,-0.0979501381516456,0.0981105417013168,-0.0935811921954155,-0.0918460488319397,0.0973560959100723,0.0976259708404541,0.090614914894104,-0.0888595655560493,-0.0973366796970367,-0.0981089025735855,-0.0669579282402992,0.0596250854432582,0.0379923209547996,-0.0419122874736785,0.0907466188073158,0.0954816937446594,-0.0280449893325567,0.09745404869318,0.0728246718645095,0.0981103777885437,0.0978789776563644,0.0945141911506652,-0.0981102138757705,0.0503290630877018,-0.0978019088506698,-0.097625233232975,0.0863190069794654,-0.0981107428669929,-0.026767399162054,0.0967941954731941,-0.0973446816205978,-0.0821510404348373,0.0960702523589134,0.091666579246521,0.0960547626018524,-0.0961389616131782,0.0960967540740966,-0.0957415848970413,0.0961457341909408,0.0143483020365238,-0.0514720901846885,0.0961508601903915,-0.0634719505906105,0.0500211864709854,0.0954244285821914,-0.0961267799139022,0.0960436090826988,-0.0898124128580093,-0.0939060896635055,-0.088661603629589,-0.0961530953645706,-0.0950464904308319,0.094784140586853,-0.0961077734827995,-0.0960694551467895,-0.0848345160484314,0.0953906625509262,0.0929015651345253,-0.0929524153470993,-0.0960946753621101,-0.0961537882685661,-0.0952692925930023,-0.0961559489369392,0.0960687920451164,0.0957735404372215,0.0961539819836616,0.0957710668444633,0.0957636907696724,0.096127800643444,-0.0961559787392616,-0.0707965418696403,-0.0758858397603035,0.0960552170872688,0.0103676663711667,0.0961275100708007,-0.0960872247815132,0.0961548313498497,-0.078115701675415,-0.0924310982227325,-0.0935909375548362,0.0930193364620208,0.0959226489067077,0.0955762490630149,-0.0954893603920936,0.0916993916034698,-0.0957399904727935,-0.0108818868175148,-0.096155971288681,0.0281311273574829,-0.0961559861898422,-0.0928932651877403,-0.0961515456438064,0.0952856764197349,0.0961522758007049,-0.0670118033885955,-0.0947582870721817,0.0961559861898422,-0.0947198346257209,-0.0961558297276496,-0.082429863512516,-0.0780631005764007,-0.0953417122364044,0.0960845872759819,-0.084840103983879,-0.0961558371782302,-0.095691479742527,-0.0961558893322944,-0.0864620506763458,-0.0961559489369392,-0.0955347344279289,-0.0961474776268005,-0.0959040448069572,0.0961425304412841,-0.0925514698028564,0.0959548652172088,0.0959579199552536,-0.0833359807729721,0.0753823369741439,0.095697671175003,0.095992274582386,0.0961493551731109,-0.0960972756147384,-0.0958283692598342,0.076735645532608,0.0961551964282989,0.0961559787392616,-0.0870402678847312,0.0961559638381004,0.0831325501203537,-0.0904745906591415,-0.0950291380286216,0.081166423857212,0.0709832608699798,-0.0874748677015304,0.0885914340615272,-0.0961135849356651,-0.0042957696132361,0.0961107686161995,0.0938114821910858,-0.0949008539319038,-0.0958495438098907,0.0399409793317317,-0.0801559463143348,-0.0357429832220077,-0.096155971288681,-0.0784842669963836,0.0102908322587609,0.0960002616047859,-0.0828667283058166,0.0944686830043792,-0.0961523130536079,-0.0956830754876136,0.0956918522715568,0.0168751031160354,-0.0959817543625831,0.0961247757077217,0.0293871704488992,-0.0961441174149513,-0.0958540290594101,0.0685682594776153,-0.0973891839385032,-0.0689039677381515,-0.0976271331310272,-0.0891234129667282,0.0975083038210868,0.0976445823907852,-0.0973487347364425,0.0882095843553543,0.0528093166649341,-0.0975316911935806,0.0976445749402046,-0.0974698811769485,0.0974800288677215,0.0974967777729034,0.097504086792469,-0.0967750623822212,-0.0976445898413658,-0.0967696830630302,-0.0976445451378822,-0.0892920941114425,-0.096863180398941,-0.0976442322134971,-0.0890579521656036,-0.0800346657633781,0.0129237016662955,0.0917339026927948,0.0963909551501274,-0.0967280566692352,0.0976154580712318,0.0975174009799957,0.0976434350013732,0.0765433758497238,-0.0921054631471633,0.0732675567269325,-0.079329140484333,-0.0973444879055023,0.0976440832018852,-0.0915660858154296,0.0973336473107338,0.0556609481573104,0.0976331904530525,0.0962355583906173,-0.0861363559961319,-0.0976375937461853,-0.0976443067193031,-0.0945766642689704,0.0731892883777618,0.0787524878978729,-0.0976365208625793,-0.0976350381970405,0.0968642383813858,-0.0976330488920211,-0.0976445153355598,0.0976350307464599,-0.0311676859855651,-0.040295772254467,0.0737263709306716,-0.0886939465999603,-0.0946583896875381,0.0975882411003112,0.0976443961262703,0.0976374000310897,0.0973463356494903,-0.0967092961072921,-0.0349613428115844,0.0976429879665374,0.0975518748164177,0.0976202562451362,0.0877923145890235,0.0344947651028633,-0.0976422876119613,0.0976442396640777,-0.0191689040511846,0.0359458550810813,0.097607746720314,0.0974079519510269,0.0510279163718223,-0.0972358509898185,0.0937429070472717,-0.0976425260305404,0.0962669923901557,0.0680693089962005,-0.0976023152470588,0.0875137448310852,-0.0975800529122352,0.0331052653491497,0.0976313948631286,-0.097644455730915,0.0600245334208011,0.0325478501617908,-0.0976444780826568,-0.0971724241971969,0.0976445823907852,0.0976445898413658,-0.0159674026072025,-0.097538448870182,-0.0975963771343231,0.0888171792030334,-0.0968598276376724,-0.0976114571094513,0.0702274516224861,-0.0965678170323371,-0.0914302319288253,-0.0909576192498207,0.0976430624723434,0.0931155830621719,-0.0976138636469841,-0.0179987885057926,0.0976413860917091,0.0976431742310524,-0.0976286306977272,-0.0934253111481666,0.097644530236721,-0.0976445451378822,-0.013544256798923,-0.0893630534410476,0.0976438596844673,0.0975519195199012,0.0970309004187583,0.0099091725423932,0.0976442173123359,-0.0938631221652031,-0.0975355356931686,0.0963249281048774,-0.0409416705369949,0.0976445823907852,0.0940739810466766,-0.0925626307725906,0.1092751398682594,0.133206233382225,-0.0378255099058151,0.0744765475392341,0.0701686069369316,-0.1071713864803314,-0.039410401135683,0.0640067309141159,0.0113793974742293,-0.11290143430233,0.0669946745038032,0.0119695393368601,-0.1003983840346336,-0.1143331006169319,0.1287692785263061,0.1096569448709487,-0.0015084352344274,-0.087364949285984,0.067497432231903,0.1234503239393234,0.0775447040796279,0.0309910401701927,-0.0766817778348922,-0.1330118924379348,0.1271549463272094,0.1314045041799545,-0.1155704259872436,0.1250384747982025,0.0607204623520374,-0.0407911613583564,0.0014107065508142,-0.1134200915694236,-0.1299267560243606,-0.0268239397555589,-0.1178241670131683,0.0129596274346113,-0.1157976686954498,0.0579833574593067,0.0887303948402404,0.0666999667882919,0.1168893054127693,-0.1210614517331123,-0.0823831260204315,0.091484822332859,-0.0349331051111221,-0.0120101971551775,-0.0674956813454628,-0.0129359820857644,0.0692900568246841,0.1239985153079032,-0.0684311315417289,-0.1222895979881286,0.0848274007439613,0.0656458362936973,0.1049319729208946,-0.0411435365676879,-0.0717368721961975,-0.1310419142246246,-0.0849326774477958,0.0361940898001194,-0.03807308152318,0.0890286415815353,-0.1300435364246368,-0.0244813878089189,0.124816320836544,0.1024652197957038,0.0552850887179374,0.0800526514649391,-0.0448840148746967,-0.0655534192919731,-0.1137768775224685,0.0320039577782154,0.10264603048563,-0.0307364836335182,0.0525116883218288,0.1142913848161697,-0.0088918320834636,-0.0629997551441192,0.0569636449217796,-0.1175774037837982,0.1212782114744186,0.0717151537537574,0.0644757747650146,0.0649018734693527,0.0411856025457382,0.1114174202084541,-0.0037321716081351,0.1183056905865669,-0.0302910543978214,-0.1281458288431167,-0.129037320613861,0.0451272912323474,0.0992698073387146,0.0856146216392517,0.1314712911844253,-0.0173869468271732,0.0393514893949031,0.1191099360585212,-0.0701389163732528,-0.0088603310286998,-0.117228664457798,-0.0673869326710701,0.0215853098779916,0.0679598376154899,-0.1206044554710388,-0.1248283013701438,0.1182331070303917,-0.1328556835651397,-0.0986207798123359,-0.1254179924726486,-0.1045875996351242,0.0587729401886463,-0.115444891154766,-0.0747775360941886,-0.0984329879283905,0.0428785942494869,0.0122000500559806,0.0888695269823074,0.0916619300842285,0.0924916714429855,0.0997576862573623,-0.1163824200630188,-0.0897390469908714,0.0278471522033214,-0.0731894895434379,0.0871449634432792,-0.1194788217544555,-0.0961470529437065,0.1029553562402725,-0.1083323284983635,0.1035947427153587,0.0208826903253793,0.0953554213047027,0.0787845849990844,-0.1088506281375885,-0.0214934293180704,-0.0414502322673797,-0.1040573045611381,-0.0653160214424133,-0.0991196110844612,0.0861907005310058,0.1048741713166236,0.0888266265392303,0.1087547838687896,-0.008026098832488,-0.0569723881781101,0.1045175194740295,0.1027430444955825,-0.0989640727639198,0.1088954359292984,0.0985000729560852,0.041751705110073,-0.1003164574503898,-0.1087557226419448,-0.0594159848988056,0.1089006587862968,-0.0564567558467388,-0.0819659158587455,0.0980106815695762,-0.077852189540863,0.1045419573783874,0.0191612262278795,-0.1088835597038269,0.0964158698916435,-0.0715701729059219,-0.1062779501080513,0.1051103994250297,0.0925436019897461,-0.1020122766494751,-0.0415407046675682,-0.0691798850893974,0.1008820384740829,0.0243346262723207,0.1072517782449722,0.024760290980339,0.1088967621326446,-0.1088970080018043,-0.016503220424056,-0.075300894677639,-0.1084672138094902,0.0919437482953071,-0.0816823989152908,-0.0854223519563674,0.1087538748979568,-0.0375731028616428,0.0925451219081878,0.1067604124546051,0.0192350260913372,-0.1063990369439125,0.0998876541852951,-0.1066765561699867,0.1000051349401474,0.1083540841937065,0.1070315390825271,0.1083513870835304,-0.069311037659645,-0.108348362147808,-0.1078483015298843,0.1028624549508094,-0.1005837619304657,0.0401539392769336,0.108743816614151,-0.0780902281403541,-0.1079938262701034,-0.0909867510199546,-0.0956114828586578,-0.0670556724071502,-0.1084823831915855,0.0424652621150016,0.0710882544517517,-0.108740322291851,0.1077667772769928,-0.0082945367321372,0.1070536002516746,-0.0713648721575737,-0.1048156768083572,-0.1059553697705268,0.1088691502809524,-0.0688238069415092,-0.1032551005482673,-0.1077630296349525,0.1085102781653404,-0.0604446306824684,-0.0620607808232307,0.0726880207657814,0.1015595197677612,0.0818983688950538,0.0856850445270538,0.0271068233996629,0.108597919344902,0.0933352932333946,0.1077339202165603,-0.0567945837974548,-0.1063012704253196,-0.0724186971783638,-0.044130090624094,-0.1039459109306335,0.0649410933256149,0.079633928835392,-0.0855585858225822,-0.0920343995094299,0.0434676744043827,-0.0837005153298378,-0.0716128125786781,0.0962447822093963,-0.0047877789475023,-0.0616493709385395,-0.0994622558355331,0.091275043785572,0.0813765451312065,0.1087482646107673,-0.0978922024369239,-0.1088538318872451,0.0987670123577117,-0.0368526503443717,0.1064191162586212,0.1118379607796669,-0.0679389387369155,-0.0826081037521362,0.0620486848056316,-0.1094978675246238,-0.110877051949501,-0.1000907942652702,-0.1036410480737686,0.065901443362236,-0.0759746208786964,0.0814909562468528,-0.0037735542282462,-0.0232018865644931,0.0770944729447364,-0.111147440969944,0.0946904867887497,-0.0310320071876049,0.0098322695121169,-0.1112229898571968,0.1128881722688674,-0.1053282842040062,-0.0984023734927177,0.0815769806504249,0.0266322866082191,0.0759392529726028,0.108484148979187,0.098294511437416,-0.0321227014064788,-0.083150178194046,0.1105954051017761,-0.1129201725125312,-0.0749014168977737,-0.1040392369031906,-0.101721815764904,0.0855977237224578,-0.0121790962293744,-0.1046943143010139,-0.0966691225767135,-0.0917241647839546,-0.1062138825654983,0.0705679953098297,-0.1122996732592582,0.0797716304659843,0.0053520090878009,0.1061467975378036,-0.0245202835649251,0.0511041693389415,-0.0981231853365898,-0.0714404955506324,0.1097378060221672,0.1106647476553917,0.1072205305099487,-0.0943695306777954,0.1085161194205284,0.0826785787940025,-0.0828006342053413,0.1129275783896446,0.1056393533945083,0.0594909563660621,-0.1066869273781776,-0.1106794103980064,0.07919941842556,0.0846974179148674,0.0116769485175609,0.1064054146409034,0.04154584556818,-0.1116108670830726,0.0540191791951656,0.1056549400091171,-0.1081965640187263,-0.1105489507317543,-0.0100294407457113,0.1029531508684158,-0.0351500958204269,-0.0472118183970451,-0.1056060269474983,0.0289894975721836,-0.091262511909008,0.1123097464442253,-0.1090170070528984,-0.0269513074308633,0.110926866531372,0.0929591059684753,-0.1053747534751892,-0.0319468230009079,-0.1129401102662086,0.0917716771364212,0.0981060490012168,-0.1117964684963226,0.1114436686038971,0.0627268552780151,0.088258646428585,0.1069476008415222,0.0236816573888063,0.1004625186324119,-0.058778379112482,0.0193271767348051,0.0030885548330843,-0.1127497777342796,0.0994364842772483,-0.1093829795718193,-0.1124828681349754,-0.0287796054035425,-0.1115408539772033,0.1031962260603904,-0.0841211825609207,0.1118593290448188,-0.0865655392408371,0.0980078801512718,0.0376575998961925,0.109790451824665,0.0885280072689056,-0.050870131701231,0.1026745066046714,0.0836080536246299,0.0908535346388816,0.0382793620228767,0.0368807055056095,0.106969378888607,0.111424446105957,-0.1070123389363288,-0.094501756131649,0.1077708378434181,0.104086734354496,-0.0649063512682914,-0.1057119593024253,0.0429805666208267,0.1092837303876876,XVEQUIMLKSGLKI-UHFFFAOYSA-N,OCc1ccccc1C1CCNCC1
