)N)o1
-0.0766393318772316,-0.077534407377243,-0.0989197120070457,-0.098629429936409,-0.0981113389134407,-0.0989196971058845,-0.098899096250534,-0.0376992747187614,0.0988362282514572,-0.0807695910334587,0.098918467760086,0.0809824094176292,0.0962408781051635,0.0777918919920921,0.061667401343584,0.0980764105916023,-0.0953375250101089,0.0750747695565223,-0.0577860698103904,-0.0988707691431045,-0.0989055708050727,-0.0846052467823028,0.0989196822047233,-0.095751404762268,-0.0977371633052825,0.0970657989382743,0.0971885472536087,0.0932515934109687,0.0987284556031227,0.0235389526933431,0.064994141459465,-0.0827414169907569,-0.0044858809560537,0.0791904553771019,0.098917044699192,-0.028044406324625,-0.0944864824414253,0.0983042493462562,-0.0989194735884666,-0.0988809168338775,-0.0989168733358383,-0.0989197120070457,0.0353430472314357,-0.0904552191495895,0.0988976582884788,-0.097344696521759,-0.0982904732227325,0.098908245563507,-0.0515848733484745,0.018781928345561,-0.0989197120070457,-0.0989197120070457,0.0989197120070457,0.0989123955368995,0.0983463451266288,0.0988001599907875,-0.0767302364110946,-0.0957787930965423,0.0988394692540168,-0.0207779854536056,-0.0984450951218605,0.0897435322403907,-0.0977480262517929,-0.0988736972212791,0.0398653894662857,0.0985546931624412,0.0884012952446937,-0.0983097851276397,-0.0846654772758483,0.0701081305742263,-0.0989077091217041,-0.0890875980257988,-0.0388182513415813,0.0499245785176754,0.0987263023853302,-0.0989196971058845,-0.0989196524024009,0.0988919138908386,0.0977319926023483,-0.0967127382755279,-0.0477803722023963,-0.0962209403514862,0.098768338561058,-0.0989196822047233,-0.09743432700634,-0.0989197120070457,-0.0665264576673507,-0.0988951250910759,-0.0979183167219162,0.0986773297190666,0.0983671471476554,-0.0190631840378046,0.0989192649722099,0.0989188030362129,0.0962715223431587,0.0856653228402137,-0.0989188700914383,0.0989197120070457,-0.0979827046394348,0.0967658311128616,0.0935858190059661,-0.0292722955346107,0.0157182607799768,0.0988223701715469,0.0988012999296188,-0.0989197120070457,0.0614914447069168,0.0989124104380607,-0.0989192277193069,-0.0988941267132759,0.0643724128603935,0.0988609343767166,0.0849615260958671,0.0989197045564651,0.0983700603246688,-0.098399631679058,0.0907977744936943,0.050857987254858,-0.0989021658897399,0.0988675579428672,-0.0540895760059356,-0.0850943922996521,0.098414845764637,-0.097997598350048,-0.0918697267770767,0.0901445224881172,0.0988976582884788,-0.0987512692809104,0.0948947817087173,-0.0948541164398193,0.0948947966098785,0.0948947593569755,-0.0417825393378734,0.0946865230798721,-0.0947483107447624,-0.0948947891592979,-0.0948831140995025,0.0948947966098785,-0.0948947966098785,-0.0932433903217315,0.0948361009359359,-0.0948947817087173,0.0948947966098785,-0.0948169901967048,0.0117632430046796,-0.0802880227565765,-0.0948308855295181,0.09489306807518,-0.0948909595608711,-0.0948939844965934,-0.0872630849480629,0.0948947891592979,0.0942519530653953,0.0948513820767402,0.0920428708195686,-0.0937733277678489,0.0948919504880905,0.0948947817087173,0.0266127437353134,-0.0751165300607681,-0.0902967974543571,-0.0944785475730896,0.0944512411952018,-0.0944631993770599,0.0946923419833183,-0.0948693007230758,0.0412198081612587,-0.0948864072561264,0.0948873087763786,0.094809204339981,0.0549993067979812,-0.0835359171032905,0.0948423445224762,-0.0948947295546531,-0.072727546095848,-0.0948947966098785,-0.0915422365069389,0.0935657769441604,0.0948199778795242,-0.0948945954442024,0.0924088954925537,0.0948947966098785,-0.0133950086310505,-0.0905553996562957,0.0747017040848732,-0.0245487429201602,-0.0927836000919342,-0.094570018351078,0.0945029705762863,0.0783181935548782,-0.0948947966098785,0.0948629155755043,-0.0933262929320335,-0.0948558673262596,0.0947722271084785,0.0948947966098785,-0.0948947817087173,0.0948946997523307,-0.0725751593708992,-0.0947761684656143,-0.0771962702274322,0.094867967069149,-0.0440819934010505,0.0938879698514938,-0.0948945730924606,-0.0397295802831649,-0.094884842634201,-0.0945662483572959,0.0519933477044105,0.0946674421429634,0.0906773060560226,0.0854273363947868,0.0918650403618812,-0.0947655588388443,0.0944107770919799,0.0948947966098785,0.0948947966098785,0.0945559665560722,0.0841167792677879,0.0948357433080673,0.0948946923017501,-0.0947738513350486,0.0948947444558143,0.0053093181923031,0.0948947966098785,-0.0804172307252883,-0.0941069945693016,-0.0948943868279457,0.0947593674063682,-0.0948939174413681,0.0948947966098785,-0.0490680485963821,-0.0948385745286941,-0.094894140958786,-0.0943874195218086,0.0948820412158966,-0.0948946252465248,0.0948947966098785,-0.0458923429250717,0.0929307267069816,0.0891215428709983,-0.0911668464541435,0.0354800261557102,0.0939174592494964,0.0948927104473114,-0.0948947593569755,0.0945197120308876,0.0948830991983413,0.0948947966098785,0.0948938503861427,0.0795709267258644,-0.0948115512728691,-0.094455100595951,0.0948947817087173,0.0948936641216278,-0.0862513110041618,0.0998492166399955,-0.1009857058525085,-0.0611517168581485,0.1012910455465316,0.0996693298220634,0.1012915596365928,0.0921707600355148,-0.0756034031510353,0.1010854467749595,0.1012653484940528,0.100989319384098,0.0343209505081176,0.0992120429873466,0.0830443575978279,0.0971457883715629,0.1011814028024673,-0.1012912169098854,0.1012867391109466,-0.048897985368967,0.0928553789854049,0.0960432887077331,-0.0934158787131309,-0.0261658262461423,-0.1009683012962341,-0.1011461690068245,0.0825338065624237,-0.0071713291108608,-0.0923324599862098,0.0603019706904888,0.0941359102725982,-0.1012847051024437,0.1012914702296257,0.0391696728765964,0.0647079870104789,0.0914485827088356,0.0841553807258606,-0.0522486120462417,0.1005749106407165,0.0681360587477684,-0.0915557071566581,0.1000600084662437,0.031043017283082,0.0428627021610736,-0.1004716977477073,-0.101285770535469,0.0212608836591243,0.1012516990303993,-0.0895640328526496,-0.0193262137472629,0.062732420861721,-0.0272191818803548,0.0535895973443985,-0.1007550582289695,0.1012915596365928,-0.0958809107542038,0.0646806582808494,0.1000336855649948,0.1012912541627883,-0.0023414106108248,-0.1011742427945137,0.1012915596365928,0.1012914702296257,-0.1012898683547973,-0.1002627909183502,0.0254071913659572,-0.1007594987750053,0.0938591733574867,-0.0899429842829704,0.0957716032862663,0.1012692600488662,0.0958821922540664,0.1012915596365928,-0.100359171628952,0.0745640024542808,0.1012588441371917,-0.0626261979341507,0.0917659625411033,-0.0418765880167484,0.1012905910611152,0.0906269401311874,-0.0941907912492752,-0.0960996374487876,0.0125290211290121,-0.1011128723621368,-0.1012862622737884,0.0820270925760269,0.1012576892971992,-0.1012836992740631,-0.0884324237704277,0.0990922525525093,-0.1012900322675705,-0.0731496438384056,0.1011279448866844,0.0932479202747345,-0.1012848243117332,-0.1010336577892303,-0.0818315893411636,0.0738645866513252,0.0092574823647737,0.0986037924885749,0.09865403175354,0.1010950952768325,0.1011026203632354,0.0950072184205055,-0.1012911349534988,0.1009313464164733,-0.1010691374540329,0.1012896224856376,0.1010189279913902,0.0989235118031501,-0.1002754122018814,-0.1012914627790451,0.0892734080553054,0.1010045483708381,0.0181944649666547,-0.0581321120262146,-0.097663789987564,-0.1012403294444084,0.1012912839651107,0.0943072885274887,0.0969047099351883,0.1012915447354316,-0.1012639105319976,0.1012915596365928,0.0470496080815792,-0.0737813413143158,0.0850701555609703,0.1012742146849632,-0.0202754940837621,-0.1306611001491546,-0.0487666204571723,-0.0358983725309371,0.1304859220981598,-0.0443828739225864,-0.0186194740235805,-0.0585019923746585,-0.0292006190866231,0.0072841113433241,-0.059413094073534,-0.0723022297024726,0.0636839792132377,-0.0718769133090972,0.0508567132055759,-0.0962968543171882,-0.1201914995908737,0.1261861324310302,-0.0408584401011467,-0.0881971716880798,0.0214515253901481,0.1190826371312141,-0.0834289416670799,0.122830331325531,-0.0380817763507366,-0.0077750454656779,0.1007289811968803,-0.10225810110569,0.0351403765380382,-0.0609172694385051,0.0552790947258472,-0.0202849246561527,-0.1108459755778312,0.1167967021465301,0.079954981803894,-0.0293475612998008,0.0166696459054946,0.0434571169316768,0.1081903949379921,0.1339244544506073,0.1352099925279617,-0.0827516093850135,-0.0544434003531932,-0.019203383475542,0.0507526583969593,0.1073047816753387,-0.0814178511500358,-0.0302664171904325,-0.0456303209066391,0.1348681598901748,0.0777204856276512,-0.1015416458249092,0.1366276293992996,0.1145619079470634,-0.1354486942291259,-0.1280979812145233,-0.0913638100028038,0.0406648516654968,-0.0466043204069137,0.1261292099952697,-0.1241147592663765,0.0600363425910472,0.0338624864816665,0.0754225403070449,0.0279255472123622,0.0819978713989257,0.037857461720705,-0.1239361390471458,0.1281876862049102,-0.0594688542187213,0.0915239229798317,-0.0499287992715835,-0.1257610768079757,0.1305741667747497,-0.1056652665138244,0.1292529553174972,-0.030048293992877,-0.0936315506696701,-0.0753983408212661,-0.1141797602176666,-0.0394714958965778,0.1215873584151268,-0.0992032065987587,-0.1240889206528663,0.0192233212292194,0.1062493398785591,-0.1058681011199951,0.1355005651712417,0.1230317279696464,0.1328384131193161,0.1138039380311966,0.1157795563340187,-0.1307795941829681,-0.0312573499977588,0.0517092868685722,-0.1125589162111282,0.0490657724440097,-0.1151534393429756,-0.0906120017170906,-0.1193998903036117,0.1042978316545486,0.1166264340281486,-0.1224007532000541,-0.0122964158654212,-0.0499663166701793,0.0086149219423532,0.0812784358859062,0.0795569568872451,-0.0680255740880966,-0.0751568675041198,-0.0457066372036933,-0.088934026658535,-0.0606554262340068,0.1369570195674896,-0.1245668455958366,-0.0984905436635017,0.0928315818309784,0.098884180188179,-0.0829305723309516,-0.0191812384873628,0.0800698846578598,-0.0122491056099534,0.1085977181792259,0.041850171983242,-0.1155560910701751,0.015955775976181,-0.0138131901621818,0.0759115666151046,0.1246545165777206,-0.1151627376675605,0.118192583322525,-0.0362192466855049,0.0175971761345863,-0.0343743525445461,-0.1248784661293029,-0.0743605121970176,-0.0941712632775306,0.0032285687047988,0.1033461019396781,-0.0730143189430236,0.0327955670654773,0.0088314274325966,-0.0299878995865583,0.0417925640940666,-0.0106678800657391,0.1253102421760559,-0.0846456885337829,0.0023024333640933,-0.0762557238340377,0.1237719133496284,0.0749578848481178,-0.1113887950778007,-0.1055167913436889,-0.123383454978466,0.119913600385189,0.1267445683479309,-0.0915687531232833,0.0624576210975647,0.0624801702797412,0.0421173870563507,-0.1228324323892593,0.1023282632231712,-0.1252186745405197,0.0017583485459908,0.0298166889697313,-0.1097599864006042,-0.075482502579689,0.0719511210918426,0.0797270610928535,0.0883954241871833,-0.0293909478932619,-0.0862035825848579,-0.1220122203230857,0.1174890771508216,-0.0833186358213424,0.1252451837062835,0.0587639659643173,-0.0523053668439388,0.0171628128737211,-0.1255242377519607,0.0934012606739997,-0.0235528536140918,0.0714108049869537,0.0760937631130218,0.0340681783854961,0.0367951765656471,0.1006850153207779,-0.1191958636045456,-0.0852749198675155,0.1108201518654823,-0.10295220464468,-0.1263843178749084,0.1231154426932334,0.1126762703061103,0.0775945782661438,-0.025070397183299,-0.1256351172924041,0.104734405875206,0.0755097717046737,-0.0749528482556343,-0.0629044994711875,-0.0570599921047687,-0.02811711281538,0.0992138162255287,0.1235484704375267,-0.1027445122599601,-0.0689241513609886,-0.0707361251115799,0.0851898938417434,-0.1088621020317077,-0.1168575808405876,0.1182650253176689,-0.1247341856360435,-0.0817277953028678,-0.0014596340479329,-0.1018023714423179,-0.0706405043601989,0.1174662113189697,0.1002639308571815,-0.03403015807271,0.0989462733268737,0.1263505816459655,-0.0822090208530426,0.0371228195726871,-0.0412782505154609,-0.1214919537305831,-0.0423410907387733,-0.0755965709686279,-0.0451506115496158,0.1041843891143798,-0.0418806709349155,-0.0118480967357754,-0.0829435959458351,0.0406067222356796,-0.0811648741364479,-0.1213329061865806,0.0942683070898056,-0.0532182604074478,0.1104324758052825,0.1057349443435669,0.0777172446250915,0.1044625863432884,0.1163266524672508,0.0797119140625,0.1219866499304771,-0.06630390137434,-0.011185323819518,0.0040736743248999,0.1178345009684562,-0.0847741588950157,0.1074033305048942,0.0874849706888198,-0.0777469053864479,-0.1065272316336631,0.1114651709794998,0.1191780492663383,0.1072856709361076,0.0097107626497745,-0.001304397592321,0.0994871780276298,-0.108721449971199,0.0759975463151931,-0.0985572412610054,0.001411055214703,-0.0909711569547653,-0.1088317930698394,-0.0964239686727523,0.0791304856538772,0.0883230045437812,0.092899776995182,-0.0766895487904548,-0.0579558797180652,0.035713892430067,-0.1099578738212585,-0.1045192182064056,0.1097351908683776,-0.0837292373180389,-0.109168142080307,-0.1093205884099006,-0.1097229272127151,-0.0269189868122339,0.1067283898591995,0.1050083562731742,-0.0011769302655011,-0.0907816365361213,0.1016508340835571,-0.1008297130465507,-0.0175495781004428,0.0127760916948318,-0.0904636308550834,-0.0845118016004562,-0.0902608856558799,0.1095651164650917,0.1091129854321479,-0.1082642525434494,-0.0473997518420219,-0.107361763715744,-0.1077882871031761,-0.1097241938114166,-0.0003089949314016,0.094229832291603,-0.1064012944698333,0.1058659255504608,0.0158844776451587,-0.0996595919132232,0.0499836541712284,0.0117477653548121,0.067073717713356,0.0807504802942276,0.1045888438820838,0.0484595037996768,-0.1050071120262146,0.1079878583550453,-0.0344109162688255,-0.0858355239033699,0.1035676449537277,-0.1075488775968551,-0.0988973900675773,-0.0307041443884372,-0.1026146858930587,-0.0089551173150539,-0.1015504747629165,0.0558535642921924,-0.0825934782624244,0.0899031311273574,-0.0053201951086521,0.0919279754161834,-0.05929671600461,0.0991693288087844,0.0819353833794593,-0.0844145715236663,-0.1078054383397102,-0.1094821095466613,0.082411877810955,0.1095075756311416,0.0200783256441354,0.082255408167839,0.1073541417717933,0.1029062718152999,-0.0547138005495071,0.0112128509208559,-0.106260284781456,-0.0905898734927177,0.0792866721749305,-0.0970640182495117,0.0947403758764267,0.1096519753336906,-0.1093785390257835,-0.1044702008366584,-0.0969213843345642,0.1097899228334426,0.0396045297384262,-0.1053431928157806,0.0452422313392162,-0.1102301627397537,0.0686628744006156,-0.1088975593447685,-0.1044860258698463,-0.0686898157000541,-0.0934763103723526,0.1046581715345382,-0.1093801632523536,0.1027606055140495,0.1045211926102638,0.1073904037475586,0.0944859758019447,0.1083908528089523,0.0845343396067619,-0.1051589325070381,0.109972059726715,-0.0978090614080429,0.0204196125268936,0.0706042423844337,0.051308162510395,0.099351093173027,-0.0939347296953201,-0.1043166816234588,-0.1074029505252838,-0.0537857711315155,0.0965913906693458,0.1063636243343353,0.0533316507935524,0.0957391560077667,0.0999095812439918,AGNLOCYNLBPIEQ-UHFFFAOYSA-N,CCC(=O)NCCCN1CCc2ccccc2C1
